,User-ID,ISBN,Book-Rating
187634,111054,044021145X,7
187656,111124,006101351X,6
187672,111133,068484267X,10
187685,111133,1573225789,8
187854,111241,006101351X,9
187896,111286,014016930X,7
188062,111536,044023722X,1
188199,111637,038572179X,9
188205,111637,140003180X,8
188207,111637,1400034779,7
188251,111704,080410753X,8
188295,111745,1573221775,8
188313,111749,080410753X,7
188322,111764,014131088X,10
188324,111766,039592720X,10
188335,111797,006101351X,8
188451,111907,057120354X,7
188643,111979,042511774X,7
188764,112001,044023722X,9
188927,112001,1558744150,10
188973,112026,067976402X,5
189104,112088,1400034779,6
189341,112298,1573229571,9
189344,112307,044021145X,9
189404,112402,006017143X,10
189512,112507,068484267X,9
189532,112530,3453177622,7
189824,112761,1551669501,10
189848,112790,044661162X,7
189852,112805,089480829X,8
189893,112845,055356451X,5
189901,112856,067168390X,8
190110,113022,067976397X,6
190162,113044,067976402X,9
190187,113084,076790382X,4
190197,113096,1400034779,7
190207,113121,034538184X,8
190235,113200,8433914545,7
190300,113270,014025448X,7
190353,113270,055356451X,9
190366,113270,067976397X,8
190367,113270,067976402X,10
190386,113270,1400034779,8
190479,113325,044023722X,9
190610,113435,067976397X,5
190725,113519,038548951X,9
190763,113519,067976397X,9
190764,113519,067976402X,9
190793,113519,1558531025,9
190794,113519,1558532161,9
190795,113519,155874262X,9
190821,113531,014025448X,8
190828,113531,039914739X,6
190831,113531,044023722X,8
190910,113612,3492207006,6
190936,113630,044023722X,8
190989,113663,031215125X,7
191490,113983,155874262X,5
191621,114085,034537522X,10
191877,114217,044022165X,5
191888,114217,080410753X,9
191913,114237,044022165X,7
191970,114279,000649840X,9
192046,114365,006019491X,8
192187,114368,037348285X,10
192199,114368,037348397X,10
192298,114368,038076654X,5
192344,114368,038542471X,10
192385,114368,042518630X,10
192596,114368,080411952X,5
192729,114414,044021145X,9
192875,114446,081296666X,8
192883,114452,037570504X,7
192970,114544,042511774X,6
192981,114544,044023722X,7
193210,114695,031298250X,7
193261,114722,038542471X,10
193613,114868,044021145X,9
193614,114868,044022165X,7
193930,114988,044022165X,4
194014,114988,1400034779,7
194189,115003,031215125X,10
194231,115003,038548951X,7
194424,115120,038533656X,8
194466,115161,042517736X,5
194478,115162,1573229571,10
194529,115231,067976397X,9
194633,115435,014131088X,9
194648,115435,037570504X,9
194650,115435,038001503X,10
194875,115537,1573225789,9
195080,115679,044661162X,7
195101,115692,006101351X,6
195116,115692,038529929X,9
195137,115692,042517736X,6
195181,115707,039592720X,8
195183,115707,044651747X,6
195219,115754,1558744150,8
195370,115919,089480829X,10
195503,115998,038529929X,8
195537,116005,067976402X,7
195545,116005,1853260673,7
195664,116090,044021145X,7
195973,116318,067976397X,10
196031,116395,068484267X,8
196140,116535,015600710X,8
196153,116537,044021145X,8
196178,116555,055358099X,9
196209,116582,1878424319,10
196434,116740,044021145X,8
196546,116800,044023722X,8
196588,116856,038529929X,9
196660,116866,1400034779,9
196670,116876,068484267X,8
196726,116931,006019491X,8
196842,117111,044022165X,7
196858,117111,068484267X,9
196862,117111,1878424319,10
196913,117132,051513399X,8
197021,117251,006092988X,10
197082,117251,1563410443,8
197087,117255,038039586X,9
197119,117306,039914563X,10
197121,117308,068484267X,10
197167,117384,006101351X,5
197194,117384,044651747X,7
197372,117539,067976402X,9
197409,117557,038529929X,6
197456,117594,044022165X,10
197618,117852,044021145X,8
197667,117873,044023722X,8
197704,117904,1853260312,8
197734,117925,038529929X,8
197753,117941,2253007102,9
197756,117956,042511774X,6
197877,118135,1853260053,8
197963,118228,067976402X,10
197972,118228,1573225789,10
198145,118379,3499232871,5
198147,118381,3423125551,2
198150,118404,044023722X,8
198230,118476,1563411148,10
198372,118543,067168390X,9
198463,118630,1573229385,8
198482,118654,1558531025,5
198491,118664,3596129389,7
198519,118677,155874262X,10
198697,118923,185424597X,10
198703,118943,044022165X,10
198855,119167,1558531025,10
198868,119171,881787017X,6
199144,119505,006102063X,8
199183,119529,038572179X,8
199192,119541,080213825X,8
199193,119541,1573225789,9
199241,119575,042517736X,8
199529,119725,081296666X,6
199813,119963,006101351X,4
199838,120030,055356451X,8
199861,120080,000649840X,10
199902,120082,067976402X,7
200014,120094,039914370X,10
200020,120125,039304016X,8
200106,120181,038572179X,7
200168,120332,044023722X,8
200192,120345,014025448X,10
200233,120396,039914563X,7
200285,120411,067976402X,9
200288,120417,044022165X,8
200583,120578,039914739X,2
200654,120598,042517736X,5
200865,120735,1573225487,6
200894,120771,067976402X,10
200901,120797,044021145X,9
200911,120807,067101420X,9
201028,120892,3423620196,10
201143,120985,3442435838,7
201289,121135,067102535X,8
201293,121135,1563410443,8
201297,121138,044023722X,3
201421,121170,1573229571,9
201456,121185,1570719586,7
201640,121317,080213825X,7
201758,121506,006017143X,8
201770,121530,044661162X,7
201784,121545,038533656X,7
201834,121592,080410753X,9
201850,121594,067976402X,10
201869,121606,014025448X,8
202222,122014,038542471X,8
202229,122026,067976397X,9
202522,122429,006093395X,7
202592,122429,044023722X,3
202721,122440,044022165X,8
202724,122440,044023722X,8
202907,122675,067102535X,8
202924,122716,037348397X,9
202925,122716,038039586X,9
202926,122716,038529929X,6
202938,122716,055321313X,10
203022,122782,055321313X,10
203054,122793,015600710X,10
203124,122793,067103619X,9
203173,122793,1551668785,9
203174,122793,1558744150,8
203175,122793,1558744606,10
203196,122801,193156146X,9
203221,122825,080410753X,5
203240,122867,1400034779,10
203400,123015,1400034779,8
203415,123051,067976402X,9
203450,123056,044021145X,5
203497,123056,1573228737,8
203825,123160,1558744150,9
204048,123325,037570504X,7
204092,123410,067976397X,8
204150,123460,034540288X,5
204158,123460,044022165X,7
204339,123544,044021145X,3
204406,123567,037582345X,5
204845,123746,881787017X,6
205087,123883,037348397X,5
205186,123883,042518630X,5
205315,123883,055358099X,5
205554,123981,034538184X,8
205770,124048,1558744606,8
205786,124066,067976402X,6
205888,124079,038533303X,8
205941,124093,006101351X,7
205976,124158,067976402X,10
206050,124259,006109594X,6
206136,124310,067102535X,8
206168,124321,067976402X,8
206279,124414,034540288X,6
206450,124536,2253063339,9
206463,124553,3453132262,10
206544,124597,080410753X,6
206711,124720,038542471X,8
206796,124776,3257228007,5
206881,124874,038572179X,8
207080,124946,006019491X,7
207232,125031,1400034779,7
207250,125039,015216250X,9
207368,125063,044022165X,5
207457,125171,155874262X,7
207458,125171,1558744150,7
207755,125303,044021145X,8
207804,125376,8433914545,10
207853,125411,052594463X,5
207888,125442,3596214629,8
207950,125519,034538184X,8
207965,125519,044021145X,10
207973,125519,044023722X,8
208045,125519,155874262X,10
208052,125519,1878424319,10
208114,125579,067976402X,8
208289,125736,1576737357,9
208377,125774,037348397X,7
208387,125774,037582345X,10
208481,125774,068484267X,10
208513,125774,1573229571,7
208627,125880,051513290X,7
208634,125888,067976402X,5
208641,125892,039575514X,9
208653,125917,034540288X,5
208684,125928,067976402X,9
208686,125928,080213825X,5
208774,126127,034540288X,5
208789,126149,038001503X,10
208800,126149,067168390X,10
208812,126156,000649840X,8
208862,126196,044023722X,5
208903,126196,1400034779,6
208970,126256,155874262X,5
209009,126296,044023722X,6
209061,126360,006019491X,7
209260,126492,044021145X,8
209496,126604,076790382X,6
209538,126653,006101351X,10
209589,126685,044021145X,8
209770,126736,044021145X,6
209776,126736,044022165X,6
209800,126736,055356451X,4
209867,126747,3423620196,6
209894,126783,044023722X,9
210108,126881,067976402X,7
210133,126903,038542471X,7
210228,126992,1400034779,10
210284,127048,067175145X,6
210344,127113,1573225126,2
210371,127129,006101351X,5
210500,127168,080213825X,7
210653,127200,1558744150,9
210787,127233,076790382X,10
210872,127352,1573225789,8
210875,127357,8433914545,9
210894,127359,014025448X,9
211214,127537,067976402X,10
211235,127564,044022165X,6
211274,127621,044023722X,9
211283,127637,014025448X,7
211383,127782,015600710X,5
211401,127795,1573229571,9
211437,127826,042511774X,5
211441,127826,044021145X,8
211444,127826,044022165X,8
211460,127826,067976402X,7
211545,127914,042511774X,8
211578,127929,039592720X,7
211607,127983,3499232871,6
211710,128045,1878424319,8
211712,128048,1400034779,7
211735,128060,044021145X,10
211765,128077,3257228007,10
211938,128133,1573229385,7
211968,128207,067976402X,7
212069,128318,039592720X,10
212126,128331,081296666X,7
212197,128403,067976402X,8
212220,128406,1558531025,4
212227,128415,044651747X,7
212459,128662,3442730066,8
212640,128753,067976402X,5
212748,128835,038039586X,5
213677,129204,1573225789,8
213808,129349,038531258X,7
213908,129373,044651747X,5
213921,129389,1558531025,8
214200,129505,044023722X,8
214312,129687,3446202218,5
214656,129851,006101351X,8
214874,130014,067976402X,8
214884,130049,1558744606,8
214934,130150,044021145X,7
215006,130224,034540288X,5
215010,130243,006101351X,8
216040,130837,037570504X,7
216108,130847,1573225126,10
216189,130950,037570504X,3
216191,130950,038529929X,7
216526,131111,014131088X,8
216559,131126,1841721522,10
216709,131217,044990928X,10
216761,131243,006015781X,9
216869,131388,037570504X,6
217042,131437,039575514X,9
217062,131441,2253007102,10
217070,131441,2266084372,6
217212,131604,039592720X,9
217421,131777,044023722X,8
217652,131943,080410753X,8
217653,131951,039592720X,5
217672,131974,1558744150,7
217696,132012,006101351X,9
217994,132229,1400034779,7
218011,132256,3596129389,5
218151,132375,039575514X,10
218245,132425,039592720X,9
218439,132500,3499232871,8
218630,132663,1878424319,9
218660,132687,1878424319,8
218700,132731,067976402X,10
218927,132846,042518630X,10
218965,132851,1558531025,8
218974,132875,3442435951,5
218990,132900,3821807059,10
219071,132930,067168390X,10
219074,132930,067976397X,9
219281,133207,080410753X,9
219299,133225,1853262404,6
219318,133246,1400077826,6
219479,133348,3257228007,10
219795,133571,1400034779,8
219836,133682,044021145X,5
219926,133706,044021145X,8
220079,133747,067976402X,8
220089,133747,080213825X,4
220133,133786,044021145X,9
220161,133825,1573221775,7
220193,133868,1551669501,10
220197,133877,1400034779,9
220222,133905,1400034779,7
220248,133933,193156146X,9
220258,133935,038529929X,5
220275,133949,014131088X,8
220422,134120,042517736X,10
220515,134264,067976402X,8
220562,134302,1573225126,8
220566,134311,038531258X,9
220569,134311,044023722X,9
220582,134311,1573229571,10
220685,134434,044023722X,6
220727,134434,1573229571,9
220811,134483,038572179X,6
220834,134483,1400034779,8
220848,134508,042517736X,7
220935,134584,039575514X,8
220979,134621,2253004243,9
221093,134732,1400034779,5
221162,134797,038076654X,10
221163,134797,044021145X,9
221184,134797,055358099X,9
221355,134837,080410753X,6
221568,135045,034540288X,8
221582,135045,044021145X,8
221642,135064,1558744150,8
221732,135149,014023828X,3
221893,135149,044023722X,8
222085,135149,080410753X,7
222240,135215,014016930X,9
222625,135265,1551669501,9
222810,135351,140003180X,9
222972,135382,042511774X,7
223016,135411,1400034779,3
223190,135609,006101351X,5
223411,135688,067976402X,9
223446,135703,1400034779,10
223578,135785,055358099X,9
223606,135821,038529929X,7
223625,135831,067976397X,7
223686,135873,014025448X,7
223717,135895,015216250X,8
223780,135927,089480829X,10
223836,135975,089480829X,8
224015,136010,1562827049,9
224094,136061,081296666X,7
224109,136071,006019491X,9
224154,136077,039914739X,8
224168,136096,044023722X,5
224367,136205,006102063X,8
224437,136206,1573228567,10
224503,136252,006101351X,8
224729,136348,006092988X,9
225293,136633,1841721522,9
225358,136720,068484267X,10
225513,136905,8420725927,5
225527,136905,8445071408,10
225528,136905,8445071769,10
225529,136905,8445071777,10
225578,136916,449911004,9
225671,137007,039304016X,9
225790,137151,044021145X,7
226434,137588,051513290X,7
226450,137588,1573221775,10
226471,137589,037570504X,7
226481,137589,038542471X,7
226490,137589,044021145X,8
226524,137589,067976402X,8
226628,137684,039914563X,8
226630,137684,044023722X,4
226697,137688,055356451X,8
226932,137953,067976402X,7
226960,137985,1841952931,9
227037,138045,067169071X,9
227040,138054,006101351X,8
227477,138273,038548951X,7
227496,138286,080410753X,6
227569,138379,039592720X,10
227570,138379,044023722X,9
227573,138379,080213825X,7
227598,138382,155874262X,8
227605,138390,044023722X,9
227758,138487,015600710X,8
227862,138543,034540288X,7
227894,138543,055321313X,10
227917,138543,080410753X,10
227971,138578,037570504X,10
228139,138628,1853260312,7
228186,138672,044023722X,8
228256,138744,1400034779,5
228333,138826,014023828X,9
228470,138844,1400034779,9
228472,138844,1558744150,8
228515,138867,034543076X,8
228520,138867,038080350X,7
228655,138892,044022165X,5
228735,138995,006101351X,8
228775,138999,1878424319,6
228953,139208,044023722X,7
229027,139245,014131088X,9
229047,139273,1573225487,5
229140,139359,1563898586,7
229152,139369,080521061X,10
229263,139467,038533334X,9
229350,139486,3257061269,6
229366,139515,034540288X,7
229392,139548,044023722X,8
229430,139584,1555834531,6
229460,139601,067102535X,8
229767,139879,2253063339,8
229955,139934,039304016X,10
230009,140000,000649840X,6
230075,140000,038572179X,10
230475,140154,1570719586,6
230602,140232,3423620196,6
230713,140340,006101351X,8
230717,140340,044023722X,7
230847,140358,044021145X,5
230851,140358,044022165X,5
230930,140358,067976402X,5
230964,140358,1573225789,5
230972,140372,055321313X,10
231199,140662,055358099X,8
231224,140698,038533303X,9
231414,140841,3518368540,1
231497,140879,006092988X,9
231522,140879,1400034779,8
231526,140879,2253063339,8
231653,141016,3423620196,5
231723,141085,2253063339,8
231734,141088,080410753X,8
231916,141210,3257228007,8
231999,141310,014036336X,8
232081,141350,1400034779,5
232142,141444,034538184X,5
232201,141444,067976397X,9
232220,141444,1573225789,9
232259,141491,038572179X,3
232315,141493,044021145X,8
232342,141493,067101420X,9
232372,141493,1400034779,9
232415,141518,1841721522,10
232421,141519,044023722X,8
232551,141651,3257228007,10
232625,141710,042511774X,8
232629,141710,044023722X,7
232657,141710,1400034779,8
232659,141710,193156146X,10
232667,141719,038542471X,8
232687,141729,1570717257,5
232821,141840,1878424319,7
233168,141960,1573229571,5
233174,141974,038533334X,7
233293,142055,006092988X,9
233349,142088,1573225789,7
233364,142106,3596144434,7
233397,142121,038531258X,9
233429,142121,068484267X,10
233435,142121,140003180X,7
233570,142256,006019491X,8
233590,142256,042518630X,8
233621,142256,067168390X,8
233695,142370,034540288X,8
233720,142412,044023722X,9
233809,142479,015600710X,9
233978,142524,055321313X,8
234160,142579,055358099X,6
234173,142580,044023722X,7
234204,142600,044023722X,4
234216,142600,1400034779,9
234227,142623,006092988X,10
234274,142649,2070362388,7
234280,142649,225300670X,10
234355,142680,067976397X,3
234384,142715,037570504X,5
234584,142861,1573225789,6
234736,143099,3518367064,8
234738,143103,340414578X,8
234768,143121,067976402X,10
234781,143134,039914255X,7
234881,143163,1558532161,10
235151,143211,076790382X,8
235438,143415,006092988X,10
235513,143415,044990928X,10
235578,143415,193156146X,9
235628,143464,1400034779,8
235658,143497,067976402X,9
235706,143587,068484267X,10
235773,143663,1878424319,10
235878,143743,038533334X,8
236001,143837,044651747X,7
236485,144206,067976402X,8
236597,144255,038542471X,8
236631,144255,1400034779,8
236632,144255,1573228737,7
236789,144455,039914370X,8
236966,144531,055321313X,9
237117,144619,034540288X,7
237124,144619,055356451X,6
237125,144619,055358099X,7
237194,144691,038533334X,7
237503,144975,006101351X,8
237763,145165,1400034779,8
237845,145296,1558531025,6
238055,145449,1400034779,10
238060,145449,1573225789,10
238092,145468,067976402X,9
238149,145546,037570504X,8
238339,145641,1573225789,10
238407,145689,1573221775,8
238509,145806,038001503X,9
238646,145962,076790382X,8
238675,146000,044023722X,6
238683,146019,038001503X,9
238699,146029,039914739X,7
238788,146090,044651747X,7
238856,146113,044023722X,7
238929,146155,014023828X,6
239045,146230,014025448X,8
239198,146302,1400034779,8
239207,146319,034543191X,10
239307,146348,044990928X,10
239528,146466,039575514X,7
239649,146570,1573229571,7
239742,146699,044021145X,5
239838,146803,038542471X,9
239921,146855,044023722X,7
239953,146906,042518630X,10
240014,146999,3518367064,6
240036,147044,1573229571,8
240130,147156,000649840X,8
240144,147162,000649840X,9
240236,147224,042511774X,10
240362,147420,006092988X,8
240384,147420,068983571X,10
240622,147649,2070360075,9
240688,147685,044023722X,7
240751,147702,031298250X,8
240766,147734,067976402X,8
240951,147839,044023722X,8
241084,147847,044021145X,5
241179,147847,067169071X,7
241335,147947,044023722X,6
241366,147965,038572179X,8
241546,148121,1400034779,8
241889,148240,055321313X,7
241897,148258,000649840X,7
241912,148258,006093395X,7
242076,148258,1878424319,7
242139,148314,039304016X,9
242253,148514,1558746218,10
242255,148515,034543191X,8
242353,148590,055356451X,9
242381,148613,038529929X,4
242431,148662,014025448X,9
242449,148680,055356451X,5
242499,148712,044661162X,6
242518,148716,1573225789,5
242545,148744,014025448X,9
242574,148744,044021145X,10
242602,148744,055321313X,7
242641,148744,1558744150,8
242646,148744,1573225789,8
242670,148794,044021145X,8
242751,148813,1558744150,9
243101,149069,038529929X,10
243171,149071,068484267X,7
243198,149089,006019491X,5
243296,149198,006101351X,6
243338,149245,1878424319,5
243361,149268,067976397X,8
243362,149270,3404921038,8
243563,149526,037541181X,5
243567,149532,3453088433,5
243666,149661,038548951X,8
243678,149665,014023828X,5
243730,149727,044021145X,8
243798,149810,006101351X,9
243819,149835,1400034779,9
243863,149893,044022165X,10
244027,149908,000649840X,8
244274,149934,038531258X,5
244401,150073,3404100263,7
244424,150111,2070360423,7
244526,150237,3257228007,7
244643,150386,055356451X,8
244747,150516,1558532161,7
244796,150561,042517736X,7
244990,150697,034538184X,7
245398,150979,044022165X,7
245464,150979,076790382X,9
245477,150979,089480829X,7
245480,150979,1558531025,10
245539,151043,1573225126,10
245593,151093,067976402X,10
245693,151122,067976402X,8
245694,151125,044021145X,10
245695,151129,449911004,7
245779,151263,014025448X,7
245839,151370,155874262X,8
245901,151420,8445071408,10
245903,151420,8445071769,10
245904,151420,8445071777,10
246105,151589,155874262X,5
246122,151608,006101351X,4
246189,151643,1558744150,7
246265,151762,044022165X,8
246272,151762,3423620196,3
246396,151824,039914370X,8
246429,151846,1400034779,8
246544,152020,038542471X,7
246561,152036,1573225789,10
246696,152186,034540288X,8
246705,152186,042511774X,5
246732,152186,055356451X,8
246795,152243,044023722X,9
246872,152309,038572179X,10
246876,152309,039592720X,10
246899,152330,044021145X,8
247055,152435,038529929X,3
247318,152524,067976402X,8
247328,152562,014131088X,10
247381,152582,038529929X,3
247459,152645,076790382X,8
247471,152648,067102535X,8
247487,152651,068484267X,10
247584,152770,089480829X,10
247615,152820,067976402X,6
247690,152939,042511774X,9
247746,152946,055321313X,10
247816,152990,042511774X,10
247846,153032,067102535X,7
247892,153042,076790351X,9
248001,153095,3453088433,1
248177,153322,014131088X,10
248345,153473,1575666529,6
248389,153513,042511774X,9
248664,153662,006101351X,10
249094,153662,037570504X,5
249303,153662,042511774X,9
249325,153662,042518630X,10
249769,153662,055321313X,10
249937,153662,067101420X,9
250058,153662,067976402X,10
250520,153662,1558744150,9
250665,153718,044021145X,8
250704,153718,1573229571,7
250809,153797,067976402X,10
250819,153818,039592720X,10
251091,154070,067976402X,9
251114,154112,000649840X,9
251265,154261,3499108518,8
251376,154345,039592720X,7
251443,154354,044021145X,9
251571,154469,044021145X,10
251683,154529,067168390X,9
251722,154543,068484267X,5
251817,154610,155874262X,4
251826,154627,039592720X,8
251874,154675,155874262X,7
251905,154703,038039586X,10
251918,154730,042511774X,2
251931,154736,044021145X,7
251933,154742,067976402X,7
252188,154975,080410753X,9
252292,155013,006092988X,8
252459,155067,3442720001,3
252485,155122,1551668785,8
252535,155146,067976402X,6
252631,155173,014025448X,6
252727,155231,087113375X,7
252740,155258,089480829X,5
252801,155332,155874262X,10
252879,155368,044022165X,7
252891,155376,1400034779,9
253199,155778,006092988X,10
253244,155807,044661162X,8
253268,155816,044021145X,6
253641,156150,006092988X,10
253831,156150,076790382X,7
253868,156150,1573228737,7
254235,156274,015644450X,9
254250,156287,067976402X,7
254359,156304,1400077826,9
254542,156467,042518630X,10
254549,156467,044021145X,10
254556,156467,044023722X,10
254597,156467,067101420X,10
254681,156479,067976402X,8
254697,156502,1841721522,10
254964,156673,3426650754,4
255017,156736,067102535X,10
255036,156765,9681500555,7
255060,156837,000636988X,9
255085,156858,2894850743,7
255193,156972,2253005274,8
255244,157018,155874262X,5
255301,157082,2207252000,10
255340,157101,155874262X,7
255342,157102,089480829X,5
255352,157118,1841721522,8
255572,157247,042517736X,2
255622,157247,055356451X,7
255899,157273,1573225789,7
255903,157273,1878424319,8
255983,157380,089480829X,8
256009,157456,044990928X,8
256027,157475,067176537X,8
256032,157488,1400034779,8
256176,157660,038533334X,5
256448,157946,3257233051,10
256477,158033,039304016X,10
256561,158104,1400034779,10
256714,158226,1401201172,9
256743,158226,1563898586,8
256746,158226,156971620X,8
256896,158295,034538184X,5
256985,158295,042512892X,6
257012,158295,042518630X,5
257021,158295,044021145X,6
257027,158295,044022165X,6
257136,158295,051513399X,7
257176,158295,055356451X,7
257215,158295,067101420X,5
257589,158427,014023828X,9
257593,158433,006101351X,8
257603,158433,031298250X,8
257633,158433,044021145X,7
257744,158504,1400077826,6
257789,158525,067976402X,9
258036,158774,006092988X,8
258048,158774,044021145X,7
258087,158837,1400034779,7
258105,158846,067168390X,10
258120,158856,1558532161,5
258127,158864,1853260673,6
258271,159033,044023722X,9
258327,159033,1563898586,7
258360,159092,067976402X,8
258726,159455,1400034779,10
258778,159506,034540288X,6
258797,159506,044021145X,8
258937,159639,055356451X,9
258969,159691,044022165X,7
258982,159720,068484267X,9
259024,159732,034531011X,5
259051,159732,080410753X,10
259065,159754,044022165X,8
259103,159809,1558744606,7
259220,159854,038531258X,8
259225,159854,1573228567,10
259243,159858,042512892X,6
259299,159863,000649840X,8
259390,159946,014023828X,7
259464,160032,3257228007,9
259514,160032,3596113350,7
259826,160334,067976402X,9
259829,160334,375726403,9
259846,160346,038529929X,10
259941,160401,042512892X,5
260035,160451,006101351X,8
260042,160458,038548951X,9
260406,160558,055321313X,10
260461,160571,038533334X,5
260476,160571,1400034779,10
260497,160574,055321313X,5
260698,160803,067102535X,6
260911,161030,006019491X,10
260914,161036,1573225789,9
261338,161326,039592720X,8
261355,161348,034540288X,6
261482,161476,006101351X,8
261610,161615,006101351X,7
261643,161626,155874262X,10
261954,161882,034540288X,8
261978,161892,067976402X,8
262031,161936,038572179X,8
262137,161986,087113375X,5
262222,162030,044023722X,6
262233,162035,006101351X,5
262243,162052,006101351X,9
262368,162052,076790382X,10
262451,162052,193072229X,7
262495,162137,1400034779,6
262505,162155,037542217X,9
262568,162227,3453177622,6
262573,162233,342311360X,9
262704,162328,039914739X,5
262743,162376,1400034779,8
262819,162474,1400034779,2
262935,162590,080410753X,9
262976,162629,080213825X,5
263011,162639,014025448X,10
263074,162639,038531258X,9
263076,162639,038533656X,6
263185,162639,067976402X,8
263333,162671,055358099X,10
263421,162738,044021145X,7
263574,162780,193156146X,10
263997,163302,1573229571,9
265311,163804,1878424319,3
265321,163824,2070415686,5
265350,163851,044021145X,7
265379,163871,080213825X,3
265474,163973,034538184X,8
265644,163999,067976402X,8
265771,164076,031227999X,10
265785,164096,000649840X,7
265861,164096,1853260053,7
266076,164323,044021145X,9
266082,164323,044023722X,8
266137,164323,1400034779,8
266141,164323,1573229571,8
266169,164367,038542471X,10
266204,164410,1573229571,9
266306,164465,1579730272,6
266546,164539,2070415686,10
266655,164584,067103619X,5
266816,164728,044023722X,8
266840,164756,207053880X,10
267297,164926,034540288X,7
267384,164966,044023767X,9
267540,165183,015644450X,8
267556,165183,037570504X,9
267563,165183,038548951X,9
267808,165308,044023722X,8
267874,165308,1573229571,9
268025,165319,068484267X,5
268068,165319,1563898586,4
268092,165345,006092988X,10
268171,165418,038531258X,7
268205,165436,080410753X,8
268217,165449,044023722X,9
268288,165503,156718796X,10
268361,165558,2266084372,9
268394,165582,089480829X,10
268556,165758,039914563X,5
268630,165759,044022165X,5
268679,165763,067976402X,8
268776,165806,080410753X,7
269035,166055,3442435838,10
269291,166248,034540288X,6
269455,166409,1573225789,8
269459,166420,8807015293,6
269597,166581,042511774X,5
269643,166596,038531258X,8
269651,166596,042511774X,8
269796,166719,1558744150,8
269817,166758,038533334X,7
269950,166825,038076654X,5
269980,166825,1400034779,5
270011,166830,155874262X,10
270021,166855,2070362388,8
270395,167296,044021145X,9
270463,167380,068986020X,10
270753,167494,1573225789,8
270804,167517,1400034779,8
270861,167556,038529929X,2
270924,167592,037570504X,6
270999,167668,039914739X,6
271025,167689,044021145X,7
271177,167793,055321313X,10
271273,167811,055356451X,9
271289,167812,038572179X,7
271379,167888,076790382X,8
271650,168047,067976402X,9
271743,168064,055321313X,7
271812,168129,2253063339,10
271887,168144,140003180X,10
272104,168245,067101420X,8
272245,168254,1558744150,7
272249,168263,067976402X,5
272631,168642,014025448X,7
272659,168642,1400062888,6
272661,168642,1558612815,9
272663,168646,000649840X,9
272750,168763,006019491X,9
272774,168802,044023722X,8
272809,168816,039592720X,9
272823,168816,155874262X,5
272906,168954,038572179X,8
272943,168971,039914563X,9
273100,169075,006101351X,7
273180,169210,037570504X,9
273276,169282,037570504X,7
273296,169309,044661162X,6
273390,169402,044023722X,10
273447,169482,044023722X,5
273514,169591,076790382X,7
273572,169658,1400034779,9
273636,169663,067976402X,8
273722,169682,034537522X,5
273833,169699,055356451X,7
273973,169779,044022165X,8
274270,170054,014023828X,7
274464,170118,044021145X,5
274507,170128,3453088433,6
274516,170151,1878424319,6
274669,170184,3404100263,7
274862,170368,038542471X,7
274893,170401,034540288X,6
274899,170410,067142517X,8
274979,170499,006019491X,7
275039,170513,038529929X,9
275054,170513,044023722X,9
275116,170513,1558531025,7
275298,170634,014025448X,10
275322,170634,039914255X,10
275395,170634,155874262X,8
275396,170634,1558744150,8
275424,170675,1400034779,10
275597,170759,042512892X,10
275749,170858,044023722X,5
275758,170861,044023722X,5
275841,170947,044021145X,9
275871,170947,1400077826,9
275901,170982,1573229385,7
275990,171045,067168390X,9
276106,171107,067103619X,8
276886,171118,080410753X,7
277103,171118,1558531025,6
277149,171130,044023722X,10
277200,171193,2253004243,9
277378,171359,345384466,10
277388,171359,515134368,9
277399,171359,743411269,10
277446,171436,039592720X,7
277478,171445,076790382X,7
277479,171445,080410753X,9
277681,171623,038076654X,7
277699,171638,042517736X,6
277801,171767,044021145X,7
277936,171884,039914739X,4
278162,171988,3257228007,5
278393,172061,055358099X,6
278464,172098,044023722X,6
278652,172233,3426605686,9
278869,172512,044023722X,9
278905,172539,044023722X,7
278937,172580,038542471X,6
278968,172613,067976402X,9
278972,172613,3257233051,8
279095,172687,1563411148,10
279446,172775,067976402X,10
279771,173013,140003180X,10
279792,173020,006101351X,7
279847,173111,067976397X,10
279933,173194,034540288X,7
280169,173341,1400034779,8
280388,173415,076790382X,7
280475,173481,055356451X,8
280531,173511,089480829X,10
280782,173679,014023828X,8
280818,173679,067976397X,8
280841,173684,037582345X,10
280942,173765,3499232871,7
281039,173860,015600710X,8
281051,173860,067976402X,7
281125,173951,037570504X,8
281127,173951,039592720X,10
281257,174072,155874262X,6
281450,174154,042511774X,9
281456,174168,044651747X,5
281533,174216,044023767X,6
281701,174304,039575514X,8
281716,174304,044990928X,10
281875,174322,044023722X,8
281878,174326,006019491X,8
281881,174326,014025448X,9
281916,174326,044021145X,10
281926,174326,067976402X,8
281965,174375,044021145X,8
282055,174501,042511774X,6
282057,174501,055321313X,10
282128,174574,039914370X,9
282172,174596,038548951X,8
282175,174596,042513301X,7
282183,174596,044021145X,5
282200,174596,1563898586,5
282234,174615,1558531025,6
282253,174630,044023722X,7
282307,174683,038531258X,10
282332,174692,067103619X,5
282348,174700,044023722X,8
282376,174723,1573225789,5
282427,174766,1573225789,10
282697,174848,1400034779,9
282728,174892,014025448X,9
282983,175000,044021145X,9
283023,175003,155874262X,10
283053,175052,038531258X,8
283170,175100,034540288X,8
283247,175117,067168390X,8
283323,175203,037570504X,7
283370,175254,044022165X,8
283403,175271,038533334X,7
